Gene	m00038
hsa-let-7a-2.MIMAT0010195	0.000000
hsa-let-7a.MIMAT0000062	15.355074
hsa-let-7a.MIMAT0004481	4.919771
hsa-let-7b.MIMAT0000063	11.005985
hsa-let-7b.MIMAT0004482	2.639663
hsa-let-7c.MIMAT0000064	13.159159
hsa-let-7c.MIMAT0026472	7.774823
hsa-let-7d.MIMAT0000065	7.696494
hsa-let-7d.MIMAT0004484	9.145191
hsa-let-7e.MIMAT0000066	5.613668
hsa-let-7e.MIMAT0004485	0.000000
hsa-let-7f-1.MIMAT0004486	3.639663
hsa-let-7f-2.MIMAT0004487	0.000000
hsa-let-7f.MIMAT0000067	15.632955
hsa-let-7g.MIMAT0000414	11.299404
hsa-let-7g.MIMAT0004584	5.386897
hsa-let-7i.MIMAT0000415	8.626724
hsa-let-7i.MIMAT0004585	4.002233
hsa-mir-1-1.MIMAT0031892	0.000000
hsa-mir-1.MIMAT0000416	-0.167692
hsa-mir-100.MIMAT0000098	2.154236
hsa-mir-100.MIMAT0004512	0.000000
hsa-mir-101-1.MIMAT0004513	1.832308
hsa-mir-101.MIMAT0000099	13.335637
hsa-mir-103a-2.MIMAT0009196	2.417271
hsa-mir-103a.MIMAT0000101	15.598733
hsa-mir-103b.MIMAT0007402	0.000000
hsa-mir-105.MIMAT0000102	0.000000
hsa-mir-105.MIMAT0004516	0.000000
hsa-mir-106a.MIMAT0000103	5.476164
hsa-mir-106a.MIMAT0004517	0.000000
hsa-mir-106b.MIMAT0000680	9.736190
hsa-mir-106b.MIMAT0004672	11.052082
hsa-mir-107.MIMAT0000104	7.553407
hsa-mir-10a.MIMAT0000253	6.080236
hsa-mir-10a.MIMAT0004555	0.000000
hsa-mir-10b.MIMAT0000254	4.532748
hsa-mir-10b.MIMAT0004556	0.000000
hsa-mir-1178.MIMAT0005823	0.000000
hsa-mir-1178.MIMAT0022940	0.000000
hsa-mir-1179.MIMAT0005824	0.000000
hsa-mir-1180.MIMAT0005825	5.117710
hsa-mir-1180.MIMAT0026735	-0.167692
hsa-mir-1181.MIMAT0005826	-0.167692
hsa-mir-1182.MIMAT0005827	0.000000
hsa-mir-1183.MIMAT0005828	0.000000
hsa-mir-1184.MIMAT0005829	0.000000
hsa-mir-1185-1.MIMAT0022838	0.000000
hsa-mir-1185-2.MIMAT0022713	0.000000
hsa-mir-1185.MIMAT0005798	0.000000
hsa-mir-1193.MIMAT0015049	0.000000
hsa-mir-1197.MIMAT0005955	0.000000
hsa-mir-1199.MIMAT0031119	0.000000
hsa-mir-1199.MIMAT0031120	0.000000
hsa-mir-1200.MIMAT0005863	0.000000
hsa-mir-1202.MIMAT0005865	0.000000
hsa-mir-1203.MIMAT0005866	0.000000
hsa-mir-1204.MIMAT0005868	0.000000
hsa-mir-1205.MIMAT0005869	0.000000
hsa-mir-1206.MIMAT0005870	0.000000
hsa-mir-1207.MIMAT0005871	0.000000
hsa-mir-1207.MIMAT0005872	0.000000
hsa-mir-1208.MIMAT0005873	0.000000
hsa-mir-122.MIMAT0000421	0.832308
hsa-mir-122.MIMAT0004590	0.000000
hsa-mir-1224.MIMAT0005458	0.000000
hsa-mir-1224.MIMAT0005459	0.000000
hsa-mir-1225.MIMAT0005572	0.000000
hsa-mir-1225.MIMAT0005573	0.000000
hsa-mir-1226.MIMAT0005576	0.000000
hsa-mir-1226.MIMAT0005577	1.832308
hsa-mir-1227.MIMAT0005580	-0.167692
hsa-mir-1227.MIMAT0022941	0.000000
hsa-mir-1228.MIMAT0005582	0.000000
hsa-mir-1228.MIMAT0005583	0.000000
hsa-mir-1229.MIMAT0005584	0.000000
hsa-mir-1229.MIMAT0022942	0.000000
hsa-mir-1231.MIMAT0005586	0.000000
hsa-mir-1233.MIMAT0005588	0.000000
hsa-mir-1233.MIMAT0022943	0.000000
hsa-mir-1234.MIMAT0005589	0.000000
hsa-mir-1236.MIMAT0005591	0.000000
hsa-mir-1236.MIMAT0022945	0.000000
hsa-mir-1237.MIMAT0005592	0.000000
hsa-mir-1237.MIMAT0022946	0.000000
hsa-mir-1238.MIMAT0005593	0.000000
hsa-mir-1238.MIMAT0022947	0.000000
hsa-mir-124.MIMAT0000422	0.000000
hsa-mir-124.MIMAT0004591	0.000000
hsa-mir-1243.MIMAT0005894	-0.167692
hsa-mir-1244.MIMAT0005896	0.000000
hsa-mir-1245a.MIMAT0005897	0.000000
hsa-mir-1245b.MIMAT0019950	0.000000
hsa-mir-1245b.MIMAT0019951	0.000000
hsa-mir-1246.MIMAT0005898	-0.167692
hsa-mir-1247.MIMAT0005899	0.000000
hsa-mir-1247.MIMAT0022721	1.417271
hsa-mir-1248.MIMAT0005900	0.000000
hsa-mir-1249.MIMAT0005901	0.832308
hsa-mir-1249.MIMAT0032029	0.000000
hsa-mir-1250.MIMAT0005902	0.000000
hsa-mir-1250.MIMAT0026740	0.000000
hsa-mir-1251.MIMAT0005903	0.000000
hsa-mir-1251.MIMAT0026741	0.000000
hsa-mir-1252.MIMAT0005944	0.000000
hsa-mir-1252.MIMAT0026744	0.000000
hsa-mir-1253.MIMAT0005904	0.000000
hsa-mir-1254.MIMAT0005905	4.224626
hsa-mir-1255a.MIMAT0005906	0.000000
hsa-mir-1255b-2.MIMAT0022725	0.000000
hsa-mir-1255b.MIMAT0005945	0.000000
hsa-mir-1256.MIMAT0005907	0.000000
hsa-mir-1257.MIMAT0005908	0.000000
hsa-mir-1258.MIMAT0005909	4.080236
hsa-mir-125a.MIMAT0000443	-0.167692
hsa-mir-125a.MIMAT0004602	0.000000
hsa-mir-125b-1.MIMAT0004592	0.000000
hsa-mir-125b-2.MIMAT0004603	6.798092
hsa-mir-125b.MIMAT0000423	9.836529
hsa-mir-126.MIMAT0000444	0.000000
hsa-mir-126.MIMAT0000445	0.000000
hsa-mir-1260a.MIMAT0005911	0.000000
hsa-mir-1260b.MIMAT0015041	0.000000
hsa-mir-1261.MIMAT0005913	0.000000
hsa-mir-1262.MIMAT0005914	0.000000
hsa-mir-1263.MIMAT0005915	0.000000
hsa-mir-1264.MIMAT0005791	-0.167692
hsa-mir-1265.MIMAT0005918	0.000000
hsa-mir-1266.MIMAT0005920	0.000000
hsa-mir-1266.MIMAT0026742	0.000000
hsa-mir-1267.MIMAT0005921	0.000000
hsa-mir-1268a.MIMAT0005922	0.000000
hsa-mir-1268b.MIMAT0018925	0.000000
hsa-mir-1269a.MIMAT0005923	0.000000
hsa-mir-1269b.MIMAT0019059	0.000000
hsa-mir-127.MIMAT0000446	0.832308
hsa-mir-127.MIMAT0004604	-0.167692
hsa-mir-1270.MIMAT0005924	4.639663
hsa-mir-1271.MIMAT0005796	0.000000
hsa-mir-1271.MIMAT0022712	0.000000
hsa-mir-1272.MIMAT0005925	0.000000
hsa-mir-1273a.MIMAT0005926	0.000000
hsa-mir-1273c.MIMAT0015017	0.000000
hsa-mir-1273d.MIMAT0015090	0.000000
hsa-mir-1273e.MIMAT0018079	0.000000
hsa-mir-1273f.MIMAT0020601	0.000000
hsa-mir-1273g.MIMAT0020602	0.000000
hsa-mir-1273g.MIMAT0022742	0.000000
hsa-mir-1273h.MIMAT0030415	0.000000
hsa-mir-1273h.MIMAT0030416	0.832308
hsa-mir-1275.MIMAT0005929	2.417271
hsa-mir-1276.MIMAT0005930	0.000000
hsa-mir-1277.MIMAT0005933	2.154236
hsa-mir-1277.MIMAT0022724	0.000000
hsa-mir-1278.MIMAT0005936	0.000000
hsa-mir-1279.MIMAT0005937	0.000000
hsa-mir-128-1.MIMAT0026477	5.739199
hsa-mir-128-2.MIMAT0031095	0.000000
hsa-mir-128.MIMAT0000424	9.691843
hsa-mir-1281.MIMAT0005939	0.000000
hsa-mir-1282.MIMAT0005940	0.000000
hsa-mir-1283.MIMAT0005799	0.000000
hsa-mir-1284.MIMAT0005941	-0.167692
hsa-mir-1285-1.MIMAT0022719	0.000000
hsa-mir-1285.MIMAT0005876	1.417271
hsa-mir-1286.MIMAT0005877	0.000000
hsa-mir-1287.MIMAT0005878	1.417271
hsa-mir-1287.MIMAT0026738	-0.167692
hsa-mir-1288.MIMAT0005942	0.832308
hsa-mir-1288.MIMAT0026743	0.832308
hsa-mir-1289.MIMAT0005879	0.000000
hsa-mir-129-1.MIMAT0004548	0.000000
hsa-mir-129-2.MIMAT0004605	0.000000
hsa-mir-129.MIMAT0000242	4.355870
hsa-mir-1290.MIMAT0005880	0.000000
hsa-mir-1291.MIMAT0005881	0.832308
hsa-mir-1292.MIMAT0005943	1.832308
hsa-mir-1292.MIMAT0022948	0.000000
hsa-mir-1293.MIMAT0005883	0.000000
hsa-mir-1294.MIMAT0005884	0.000000
hsa-mir-1295a.MIMAT0005885	-0.167692
hsa-mir-1295b.MIMAT0022293	0.000000
hsa-mir-1295b.MIMAT0022294	0.000000
hsa-mir-1296.MIMAT0005794	1.417271
