miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94175938-94175961:+	1	0.889859	N	precursor
hsa-let-7a-1	hg38:chr9:94175942-94175961:+	1	0.889859	N	precursor
hsa-let-7a-1	hg38:chr9:94175944-94175961:+	1	0.889859	N	precursor
hsa-let-7a-1	hg38:chr9:94175961-94175982:+	2	1.779717	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175961-94175983:+	21	18.687031	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175962-94175980:+	2	1.779717	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175962-94175981:+	105	93.435157	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175962-94175982:+	1051	935.241428	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175962-94175983:+	10434	9284.785019	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175962-94175984:+	313	278.525753	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175962-94175985:+	27	24.026183	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175962-94175987:+	1	0.889859	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175963-94175983:+	7	6.229010	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175963-94175984:+	1	0.889859	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175964-94175983:+	1	0.889859	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175965-94175983:+	3	2.669576	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175984-94176007:+	1	0.889859	N	stemloop
hsa-let-7a-1	hg38:chr9:94175984-94176009:+	1	0.889859	N	stemloop
hsa-let-7a-1	hg38:chr9:94176013-94176032:+	2	1.779717	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	15	13.347880	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146566-122146589:-	8	7.118869	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	638	567.729810	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	1	0.889859	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	1	0.889859	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	4	3.559435	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	20617	18346.215520	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	2000	1779.717274	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	238	211.786356	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146589:-	5	4.449293	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112770:+	2	1.779717	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	115	102.333743	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	976	868.502030	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	10188	9065.879794	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	309	274.966319	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	3	2.669576	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.889859	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	3	2.669576	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.889859	N	mature,MIMAT0000062
